year,state,county,subgroup_type,subgroup,share_access,share_access_ub,share_access_lb,share_access_quality
2021,01,001,all,All,0.66990,0.68665,0.65314,2
2021,01,001,race-ethnicity,"Black, Non-Hispanic",0.52837,0.56292,0.49382,2
2021,01,001,race-ethnicity,Hispanic,0.70904,0.83370,0.58438,3
2021,01,001,race-ethnicity,Other Races and Ethnicities,0.66549,0.77682,0.55416,3
2021,01,001,race-ethnicity,"White, Non-Hispanic",0.72441,0.74350,0.70532,2
2021,01,003,all,All,0.64742,0.66447,0.63037,1
2021,01,003,race-ethnicity,"Black, Non-Hispanic",0.50592,0.58514,0.42669,1
2021,01,003,race-ethnicity,Hispanic,0.44175,0.56438,0.31912,3
2021,01,003,race-ethnicity,Other Races and Ethnicities,0.69272,0.79645,0.58899,3
2021,01,003,race-ethnicity,"White, Non-Hispanic",0.66647,0.68418,0.64876,1
2021,01,005,all,All,0.46716,0.48497,0.44935,2
2021,01,005,race-ethnicity,"Black, Non-Hispanic",0.39410,0.42054,0.36766,2
2021,01,005,race-ethnicity,Hispanic,0.40883,0.54510,0.27256,3
2021,01,005,race-ethnicity,Other Races and Ethnicities,0.54398,0.64210,0.44587,3
2021,01,005,race-ethnicity,"White, Non-Hispanic",0.54702,0.57178,0.52226,2
2021,01,007,all,All,0.39738,0.41711,0.37765,2
2021,01,007,race-ethnicity,"Black, Non-Hispanic",0.36527,0.39283,0.33770,2
2021,01,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,007,race-ethnicity,Other Races and Ethnicities,0.37453,0.53722,0.21184,3
2021,01,007,race-ethnicity,"White, Non-Hispanic",0.44761,0.47646,0.41875,2
2021,01,009,all,All,0.59472,0.61418,0.57526,2
2021,01,009,race-ethnicity,"Black, Non-Hispanic",0.58558,0.68624,0.48491,3
2021,01,009,race-ethnicity,Hispanic,0.34367,0.44908,0.23827,3
2021,01,009,race-ethnicity,Other Races and Ethnicities,0.73405,0.85082,0.61727,3
2021,01,009,race-ethnicity,"White, Non-Hispanic",0.60333,0.62368,0.58298,2
2021,01,011,all,All,0.46716,0.48497,0.44935,2
2021,01,011,race-ethnicity,"Black, Non-Hispanic",0.39410,0.42054,0.36766,2
2021,01,011,race-ethnicity,Hispanic,0.40883,0.54510,0.27256,3
2021,01,011,race-ethnicity,Other Races and Ethnicities,0.54398,0.64210,0.44587,3
2021,01,011,race-ethnicity,"White, Non-Hispanic",0.54702,0.57178,0.52226,2
2021,01,013,all,All,0.52396,0.53934,0.50859,2
2021,01,013,race-ethnicity,"Black, Non-Hispanic",0.39368,0.43448,0.35289,2
2021,01,013,race-ethnicity,Hispanic,0.78395,0.86628,0.70163,3
2021,01,013,race-ethnicity,Other Races and Ethnicities,0.56479,0.65241,0.47717,2
2021,01,013,race-ethnicity,"White, Non-Hispanic",0.54448,0.56152,0.52745,2
2021,01,015,all,All,0.59191,0.61354,0.57029,1
2021,01,015,race-ethnicity,"Black, Non-Hispanic",0.55806,0.60839,0.50773,1
2021,01,015,race-ethnicity,Hispanic,0.42706,0.56282,0.29130,3
2021,01,015,race-ethnicity,Other Races and Ethnicities,0.50627,0.62096,0.39158,3
2021,01,015,race-ethnicity,"White, Non-Hispanic",0.61229,0.63707,0.58752,1
2021,01,017,all,All,0.50174,0.52159,0.48188,2
2021,01,017,race-ethnicity,"Black, Non-Hispanic",0.47004,0.51357,0.42651,2
2021,01,017,race-ethnicity,Hispanic,0.40211,0.54380,0.26041,3
2021,01,017,race-ethnicity,Other Races and Ethnicities,0.68067,0.80065,0.56068,3
2021,01,017,race-ethnicity,"White, Non-Hispanic",0.51105,0.53397,0.48813,2
2021,01,019,all,All,0.49227,0.50990,0.47464,2
2021,01,019,race-ethnicity,"Black, Non-Hispanic",0.45747,0.50063,0.41432,2
2021,01,019,race-ethnicity,Hispanic,0.42888,0.56606,0.29170,3
2021,01,019,race-ethnicity,Other Races and Ethnicities,0.56298,0.66781,0.45814,3
2021,01,019,race-ethnicity,"White, Non-Hispanic",0.50167,0.52151,0.48184,2
2021,01,021,all,All,0.50174,0.52159,0.48188,2
2021,01,021,race-ethnicity,"Black, Non-Hispanic",0.47004,0.51357,0.42651,2
2021,01,021,race-ethnicity,Hispanic,0.40211,0.54380,0.26041,3
2021,01,021,race-ethnicity,Other Races and Ethnicities,0.68067,0.80065,0.56068,3
2021,01,021,race-ethnicity,"White, Non-Hispanic",0.51105,0.53397,0.48813,2
2021,01,023,all,All,0.32013,0.33730,0.30296,2
2021,01,023,race-ethnicity,"Black, Non-Hispanic",0.25078,0.27870,0.22286,2
2021,01,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,023,race-ethnicity,Other Races and Ethnicities,0.42384,0.50911,0.33856,2
2021,01,023,race-ethnicity,"White, Non-Hispanic",0.35700,0.37943,0.33458,2
2021,01,025,all,All,0.32013,0.33730,0.30296,2
2021,01,025,race-ethnicity,"Black, Non-Hispanic",0.25078,0.27870,0.22286,2
2021,01,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,025,race-ethnicity,Other Races and Ethnicities,0.42384,0.50911,0.33856,2
2021,01,025,race-ethnicity,"White, Non-Hispanic",0.35700,0.37943,0.33458,2
2021,01,027,all,All,0.49227,0.50990,0.47464,2
2021,01,027,race-ethnicity,"Black, Non-Hispanic",0.45747,0.50063,0.41432,2
2021,01,027,race-ethnicity,Hispanic,0.42888,0.56606,0.29170,3
2021,01,027,race-ethnicity,Other Races and Ethnicities,0.56298,0.66781,0.45814,3
2021,01,027,race-ethnicity,"White, Non-Hispanic",0.50167,0.52151,0.48184,2
2021,01,029,all,All,0.49227,0.50990,0.47464,2
2021,01,029,race-ethnicity,"Black, Non-Hispanic",0.45747,0.50063,0.41432,2
2021,01,029,race-ethnicity,Hispanic,0.42888,0.56606,0.29170,3
2021,01,029,race-ethnicity,Other Races and Ethnicities,0.56298,0.66781,0.45814,3
2021,01,029,race-ethnicity,"White, Non-Hispanic",0.50167,0.52151,0.48184,2
2021,01,031,all,All,0.52396,0.53934,0.50859,2
2021,01,031,race-ethnicity,"Black, Non-Hispanic",0.39368,0.43448,0.35289,2
2021,01,031,race-ethnicity,Hispanic,0.78395,0.86628,0.70163,3
2021,01,031,race-ethnicity,Other Races and Ethnicities,0.56479,0.65241,0.47717,2
2021,01,031,race-ethnicity,"White, Non-Hispanic",0.54448,0.56152,0.52745,2
2021,01,033,all,All,0.47946,0.49556,0.46337,2
2021,01,033,race-ethnicity,"Black, Non-Hispanic",0.40364,0.45897,0.34830,2
2021,01,033,race-ethnicity,Hispanic,0.39304,0.49627,0.28981,3
