year,state,county,subgroup_type,subgroup,pctl_20,pctl_50,pctl_80,pctl_quality
2021,01,021,all,All,20341.07,50829.10,93990.96,2
2021,01,021,race-ethnicity,"Black, Non-Hispanic",15194.42,30175.90,70980.79,2
2021,01,021,race-ethnicity,Hispanic,32792.93,54596.31,98596.62,3
2021,01,021,race-ethnicity,Other Races and Ethnicities,25954.18,56132.04,71051.53,3
2021,01,021,race-ethnicity,"White, Non-Hispanic",23688.34,55822.09,103939.10,2
2021,01,023,all,All,15242.93,39116.83,86504.18,2
2021,01,023,race-ethnicity,"Black, Non-Hispanic",10729.72,29661.92,65294.03,2
2021,01,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,023,race-ethnicity,Other Races and Ethnicities,17052.44,42499.83,134405.60,2
2021,01,023,race-ethnicity,"White, Non-Hispanic",20987.31,47376.68,100587.01,2
2021,01,025,all,All,15242.93,39116.83,86504.18,2
2021,01,025,race-ethnicity,"Black, Non-Hispanic",10729.72,29661.92,65294.03,2
2021,01,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,025,race-ethnicity,Other Races and Ethnicities,17052.44,42499.83,134405.60,2
2021,01,025,race-ethnicity,"White, Non-Hispanic",20987.31,47376.68,100587.01,2
2021,01,027,all,All,18364.40,44929.14,90993.86,2
2021,01,027,race-ethnicity,"Black, Non-Hispanic",13796.31,33082.05,67357.29,2
2021,01,027,race-ethnicity,Hispanic,4372.52,37077.40,86513.95,3
2021,01,027,race-ethnicity,Other Races and Ethnicities,11268.86,44705.67,73845.83,3
2021,01,027,race-ethnicity,"White, Non-Hispanic",19686.50,50293.50,100047.43,2
2021,01,029,all,All,18364.40,44929.14,90993.86,2
2021,01,029,race-ethnicity,"Black, Non-Hispanic",13796.31,33082.05,67357.29,2
2021,01,029,race-ethnicity,Hispanic,4372.52,37077.40,86513.95,3
2021,01,029,race-ethnicity,Other Races and Ethnicities,11268.86,44705.67,73845.83,3
2021,01,029,race-ethnicity,"White, Non-Hispanic",19686.50,50293.50,100047.43,2
2021,01,031,all,All,20220.57,51496.39,104936.58,2
2021,01,031,race-ethnicity,"Black, Non-Hispanic",11882.33,33529.00,65193.74,2
2021,01,031,race-ethnicity,Hispanic,17508.77,50981.43,104936.58,3
2021,01,031,race-ethnicity,Other Races and Ethnicities,30606.67,51496.39,102992.79,2
2021,01,031,race-ethnicity,"White, Non-Hispanic",24835.42,58293.92,112674.12,2
2021,01,033,all,All,20852.43,48504.71,96786.96,2
2021,01,033,race-ethnicity,"Black, Non-Hispanic",14428.52,32792.93,71168.02,2
2021,01,033,race-ethnicity,Hispanic,18956.85,36859.26,67392.71,3
2021,01,033,race-ethnicity,Other Races and Ethnicities,19568.63,38669.88,85261.23,3
2021,01,033,race-ethnicity,"White, Non-Hispanic",22518.10,52883.11,101561.20,2
2021,01,035,all,All,15242.93,39116.83,86504.18,2
2021,01,035,race-ethnicity,"Black, Non-Hispanic",10729.72,29661.92,65294.03,2
2021,01,035,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,035,race-ethnicity,Other Races and Ethnicities,17052.44,42499.83,134405.60,2
2021,01,035,race-ethnicity,"White, Non-Hispanic",20987.31,47376.68,100587.01,2
2021,01,037,all,All,20341.07,50829.10,93990.96,2
2021,01,037,race-ethnicity,"Black, Non-Hispanic",15194.42,30175.90,70980.79,2
2021,01,037,race-ethnicity,Hispanic,32792.93,54596.31,98596.62,3
2021,01,037,race-ethnicity,Other Races and Ethnicities,25954.18,56132.04,71051.53,3
2021,01,037,race-ethnicity,"White, Non-Hispanic",23688.34,55822.09,103939.10,2
2021,01,039,all,All,20220.57,51496.39,104936.58,2
2021,01,039,race-ethnicity,"Black, Non-Hispanic",11882.33,33529.00,65193.74,2
2021,01,039,race-ethnicity,Hispanic,17508.77,50981.43,104936.58,3
2021,01,039,race-ethnicity,Other Races and Ethnicities,30606.67,51496.39,102992.79,2
2021,01,039,race-ethnicity,"White, Non-Hispanic",24835.42,58293.92,112674.12,2
