year,state,county,subgroup_type,subgroup,famstruc_2par_married,famstruc_2par_married_ub,famstruc_2par_married_lb,famstruc_2par_unmarried,famstruc_2par_unmarried_ub,famstruc_2par_unmarried_lb,famstruc_1par_plusadults,famstruc_1par_plusadults_ub,famstruc_1par_plusadults_lb,famstruc_1par_noadults,famstruc_1par_noadults_ub,famstruc_1par_noadults_lb,famstruc_0par_2adults,famstruc_0par_2adults_ub,famstruc_0par_2adults_lb,famstruc_0par_other,famstruc_0par_other_ub,famstruc_0par_other_lb,famstruc_quality
2021,01,001,all,All,0.60802,0.63297,0.58308,0.05150,0.06279,0.04020,0.11298,0.12915,0.09680,0.16996,0.18915,0.15076,0.03951,0.04947,0.02956,0.01800,0.02479,0.01120,2
2021,01,001,race-ethnicity,"Black, Non-Hispanic",0.31816,0.36469,0.27164,0.09689,0.12643,0.06734,0.18045,0.21886,0.14203,0.33003,0.37701,0.28306,0.03439,0.05259,0.01618,0.04005,0.05964,0.02047,2
2021,01,001,race-ethnicity,Hispanic,0.71198,0.80940,0.61456,0.02316,0.05552,0.00000,0.14803,0.22443,0.07163,0.09617,0.15960,0.03274,0.00302,0.01482,0.00000,0.01762,0.04593,0.00000,3
2021,01,001,race-ethnicity,Other Races and Ethnicities,0.58333,0.71245,0.45420,0.01960,0.05592,0.00000,0.27512,0.39208,0.15815,0.04411,0.09790,0.00000,0.03492,0.08301,0.00000,0.04289,0.09596,0.00000,3
2021,01,001,race-ethnicity,"White, Non-Hispanic",0.74697,0.77466,0.71928,0.03290,0.04427,0.02154,0.06631,0.08216,0.05046,0.10322,0.12259,0.08384,0.04515,0.05838,0.03193,0.00541,0.01008,0.00074,2
2021,01,003,all,All,0.72108,0.74463,0.69753,0.03768,0.04768,0.02768,0.08164,0.09602,0.06726,0.09205,0.10723,0.07686,0.05961,0.07205,0.04718,0.00791,0.01256,0.00326,1
2021,01,003,race-ethnicity,"Black, Non-Hispanic",0.40449,0.50371,0.30527,0.09225,0.15075,0.03375,0.19515,0.27526,0.11503,0.22432,0.30865,0.13999,0.06288,0.11195,0.01380,0.02089,0.04981,0.00000,3
2021,01,003,race-ethnicity,Hispanic,0.63104,0.72964,0.53244,0.05012,0.09470,0.00553,0.05409,0.10031,0.00787,0.10819,0.17166,0.04471,0.15654,0.23079,0.08229,0.00000,0.00000,0.00000,3
2021,01,003,race-ethnicity,Other Races and Ethnicities,0.69048,0.78876,0.59220,0.00771,0.02630,0.00000,0.02982,0.06597,0.00000,0.13007,0.20159,0.05856,0.08997,0.15080,0.02914,0.05192,0.09909,0.00475,3
2021,01,003,race-ethnicity,"White, Non-Hispanic",0.77516,0.79958,0.75073,0.03219,0.04252,0.02186,0.07531,0.09076,0.05987,0.06943,0.08431,0.05456,0.04507,0.05721,0.03293,0.00281,0.00591,0.00000,1
2021,01,005,all,All,0.40204,0.43033,0.37375,0.05090,0.06358,0.03822,0.19511,0.21798,0.17225,0.27732,0.30315,0.25150,0.04496,0.05692,0.03301,0.02963,0.03941,0.01985,2
2021,01,005,race-ethnicity,"Black, Non-Hispanic",0.18939,0.22313,0.15565,0.03919,0.05590,0.02248,0.23130,0.26762,0.19499,0.43374,0.47642,0.39106,0.05513,0.07479,0.03548,0.05121,0.07019,0.03223,2
2021,01,005,race-ethnicity,Hispanic,0.38450,0.49847,0.27054,0.21737,0.31400,0.12075,0.19818,0.29157,0.10480,0.16817,0.25579,0.08055,0.02686,0.06474,0.00000,0.00488,0.02121,0.00000,3
2021,01,005,race-ethnicity,Other Races and Ethnicities,0.41597,0.53580,0.29615,0.00730,0.02801,0.00000,0.36434,0.48133,0.24735,0.14369,0.22896,0.05841,0.06867,0.13016,0.00719,0.00000,0.00000,0.00000,3
2021,01,005,race-ethnicity,"White, Non-Hispanic",0.71308,0.75268,0.67347,0.03388,0.04973,0.01804,0.11123,0.13877,0.08370,0.10149,0.12793,0.07504,0.03046,0.04551,0.01541,0.00983,0.01847,0.00119,2
2021,01,007,all,All,0.37095,0.40197,0.33994,0.04229,0.05521,0.02937,0.27023,0.29874,0.24172,0.21410,0.24043,0.18776,0.03869,0.05107,0.02631,0.06371,0.07939,0.04803,2
2021,01,007,race-ethnicity,"Black, Non-Hispanic",0.25073,0.29043,0.21104,0.03982,0.05773,0.02191,0.29796,0.33984,0.25607,0.26848,0.30907,0.22789,0.05002,0.06998,0.03005,0.09296,0.11955,0.06636,2
2021,01,007,race-ethnicity,Hispanic,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,01,007,race-ethnicity,Other Races and Ethnicities,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
2021,01,007,race-ethnicity,"White, Non-Hispanic",0.60158,0.64770,0.55547,0.04635,0.06615,0.02655,0.23528,0.27524,0.19533,0.09250,0.11979,0.06521,0.01589,0.02768,0.00411,0.00836,0.01694,0.00000,2
2021,01,009,all,All,0.67930,0.70512,0.65347,0.05429,0.06683,0.04175,0.11552,0.13320,0.09783,0.09486,0.11107,0.07865,0.04495,0.05641,0.03349,0.01105,0.01684,0.00527,2
2021,01,009,race-ethnicity,"Black, Non-Hispanic",0.45214,0.58613,0.31814,0.04876,0.10675,0.00000,0.21832,0.32954,0.10710,0.21741,0.32846,0.10635,0.01868,0.05514,0.00000,0.04466,0.10028,0.00000,3
2021,01,009,race-ethnicity,Hispanic,0.74839,0.82636,0.67042,0.04585,0.08344,0.00827,0.02873,0.05875,0.00000,0.13359,0.19472,0.07246,0.04341,0.08002,0.00679,0.00000,0.00000,0.00000,2
