year,state,county,subgroup_type,subgroup,share_employed,share_employed_ub,share_employed_lb,share_employed_quality
2021,01,001,all,All,0.76306,0.77957,0.74654,2
2021,01,001,race-ethnicity,"Black, Non-Hispanic",0.70881,0.74321,0.67441,2
2021,01,001,race-ethnicity,Hispanic,0.81186,0.90408,0.71964,3
2021,01,001,race-ethnicity,Other Races and Ethnicities,0.74961,0.84832,0.65090,3
2021,01,001,race-ethnicity,"White, Non-Hispanic",0.78542,0.80474,0.76610,2
2021,01,003,all,All,0.79691,0.81361,0.78021,1
2021,01,003,race-ethnicity,"Black, Non-Hispanic",0.73824,0.81722,0.65925,1
2021,01,003,race-ethnicity,Hispanic,0.68647,0.78396,0.58899,3
2021,01,003,race-ethnicity,Other Races and Ethnicities,0.68371,0.78498,0.58244,3
2021,01,003,race-ethnicity,"White, Non-Hispanic",0.81611,0.83334,0.79888,1
2021,01,005,all,All,0.67761,0.69773,0.65749,2
2021,01,005,race-ethnicity,"Black, Non-Hispanic",0.64545,0.67716,0.61373,2
2021,01,005,race-ethnicity,Hispanic,0.63190,0.75497,0.50884,3
2021,01,005,race-ethnicity,Other Races and Ethnicities,0.70372,0.80316,0.60428,3
2021,01,005,race-ethnicity,"White, Non-Hispanic",0.72066,0.74769,0.69364,2
2021,01,007,all,All,0.62647,0.65005,0.60288,2
2021,01,007,race-ethnicity,"Black, Non-Hispanic",0.58752,0.62222,0.55281,2
2021,01,007,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,007,race-ethnicity,Other Races and Ethnicities,0.32683,0.49468,0.15898,3
2021,01,007,race-ethnicity,"White, Non-Hispanic",0.70133,0.73304,0.66961,2
2021,01,009,all,All,0.76142,0.77954,0.74330,2
2021,01,009,race-ethnicity,"Black, Non-Hispanic",0.84936,0.92246,0.77627,3
2021,01,009,race-ethnicity,Hispanic,0.65794,0.74177,0.57410,2
2021,01,009,race-ethnicity,Other Races and Ethnicities,0.69045,0.82405,0.55685,3
2021,01,009,race-ethnicity,"White, Non-Hispanic",0.76456,0.78382,0.74530,2
2021,01,011,all,All,0.67761,0.69773,0.65749,2
2021,01,011,race-ethnicity,"Black, Non-Hispanic",0.64545,0.67716,0.61373,2
2021,01,011,race-ethnicity,Hispanic,0.63190,0.75497,0.50884,3
2021,01,011,race-ethnicity,Other Races and Ethnicities,0.70372,0.80316,0.60428,3
2021,01,011,race-ethnicity,"White, Non-Hispanic",0.72066,0.74769,0.69364,2
2021,01,013,all,All,0.74325,0.75857,0.72794,2
2021,01,013,race-ethnicity,"Black, Non-Hispanic",0.71095,0.75395,0.66795,2
2021,01,013,race-ethnicity,Hispanic,0.78289,0.85295,0.71282,2
2021,01,013,race-ethnicity,Other Races and Ethnicities,0.69031,0.77235,0.60826,2
2021,01,013,race-ethnicity,"White, Non-Hispanic",0.75312,0.77022,0.73603,2
2021,01,015,all,All,0.72708,0.74956,0.70459,1
2021,01,015,race-ethnicity,"Black, Non-Hispanic",0.70627,0.76010,0.65244,1
2021,01,015,race-ethnicity,Hispanic,0.65864,0.77134,0.54594,3
2021,01,015,race-ethnicity,Other Races and Ethnicities,0.60585,0.72950,0.48220,3
2021,01,015,race-ethnicity,"White, Non-Hispanic",0.74242,0.76821,0.71664,1
2021,01,017,all,All,0.71435,0.73470,0.69400,2
2021,01,017,race-ethnicity,"Black, Non-Hispanic",0.72589,0.77027,0.68150,2
2021,01,017,race-ethnicity,Hispanic,0.61833,0.74126,0.49541,3
2021,01,017,race-ethnicity,Other Races and Ethnicities,0.74875,0.86235,0.63515,3
2021,01,017,race-ethnicity,"White, Non-Hispanic",0.71623,0.73994,0.69252,2
2021,01,019,all,All,0.71272,0.73111,0.69433,2
2021,01,019,race-ethnicity,"Black, Non-Hispanic",0.72073,0.76426,0.67720,2
2021,01,019,race-ethnicity,Hispanic,0.62694,0.74542,0.50845,3
2021,01,019,race-ethnicity,Other Races and Ethnicities,0.69816,0.80206,0.59427,3
2021,01,019,race-ethnicity,"White, Non-Hispanic",0.71319,0.73421,0.69217,2
2021,01,021,all,All,0.71435,0.73470,0.69400,2
2021,01,021,race-ethnicity,"Black, Non-Hispanic",0.72589,0.77027,0.68150,2
2021,01,021,race-ethnicity,Hispanic,0.61833,0.74126,0.49541,3
2021,01,021,race-ethnicity,Other Races and Ethnicities,0.74875,0.86235,0.63515,3
2021,01,021,race-ethnicity,"White, Non-Hispanic",0.71623,0.73994,0.69252,2
2021,01,023,all,All,0.61289,0.63384,0.59193,2
2021,01,023,race-ethnicity,"Black, Non-Hispanic",0.51278,0.54994,0.47562,2
2021,01,023,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,023,race-ethnicity,Other Races and Ethnicities,0.72057,0.80560,0.63555,2
2021,01,023,race-ethnicity,"White, Non-Hispanic",0.68245,0.70823,0.65666,2
2021,01,025,all,All,0.61289,0.63384,0.59193,2
2021,01,025,race-ethnicity,"Black, Non-Hispanic",0.51278,0.54994,0.47562,2
2021,01,025,race-ethnicity,Hispanic,NA,NA,NA,3
2021,01,025,race-ethnicity,Other Races and Ethnicities,0.72057,0.80560,0.63555,2
2021,01,025,race-ethnicity,"White, Non-Hispanic",0.68245,0.70823,0.65666,2
2021,01,027,all,All,0.71272,0.73111,0.69433,2
2021,01,027,race-ethnicity,"Black, Non-Hispanic",0.72073,0.76426,0.67720,2
2021,01,027,race-ethnicity,Hispanic,0.62694,0.74542,0.50845,3
2021,01,027,race-ethnicity,Other Races and Ethnicities,0.69816,0.80205,0.59427,3
2021,01,027,race-ethnicity,"White, Non-Hispanic",0.71319,0.73421,0.69217,2
2021,01,029,all,All,0.71272,0.73111,0.69433,2
2021,01,029,race-ethnicity,"Black, Non-Hispanic",0.72073,0.76426,0.67720,2
2021,01,029,race-ethnicity,Hispanic,0.62694,0.74542,0.50845,3
2021,01,029,race-ethnicity,Other Races and Ethnicities,0.69816,0.80205,0.59427,3
2021,01,029,race-ethnicity,"White, Non-Hispanic",0.71319,0.73421,0.69217,2
2021,01,031,all,All,0.74325,0.75857,0.72794,2
2021,01,031,race-ethnicity,"Black, Non-Hispanic",0.71095,0.75395,0.66795,2
2021,01,031,race-ethnicity,Hispanic,0.78289,0.85295,0.71282,2
2021,01,031,race-ethnicity,Other Races and Ethnicities,0.69031,0.77235,0.60826,2
2021,01,031,race-ethnicity,"White, Non-Hispanic",0.75312,0.77022,0.73603,2
2021,01,033,all,All,0.74225,0.75844,0.72606,2
2021,01,033,race-ethnicity,"Black, Non-Hispanic",0.73277,0.79276,0.67277,2
2021,01,033,race-ethnicity,Hispanic,0.71649,0.79996,0.63302,2
2021,01,033,race-ethnicity,Other Races and Ethnicities,0.78327,0.87086,0.69568,3
